"Area","Element","Item","Year","Value","Land.area..sq..km.","per_sqkm"
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, chicken",2006,300,390,0.769230769230769
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, pig",1992,9200,390,23.5897435897436
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, chicken",2000,425,390,1.08974358974359
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, chicken",1996,425,390,1.08974358974359
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, pig",1990,10000,390,25.6410256410256
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, pig",2000,9500,390,24.3589743589744
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, pig",2002,9500,390,24.3589743589744
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, chicken",2008,460,390,1.17948717948718
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, chicken",2002,370,390,0.948717948717949
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, chicken",2012,480,390,1.23076923076923
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, chicken",1990,380,390,0.974358974358974
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, chicken",1994,420,390,1.07692307692308
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, chicken",2010,480,390,1.23076923076923
"Saint Vincent and the Grenadines","Area harvested","Cocoa, beans",1990,655,390,1.67948717948718
"Saint Vincent and the Grenadines","Area harvested","Cocoa, beans",1992,665,390,1.70512820512821
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, pig",1994,9400,390,24.1025641025641
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, cattle",2018,962,390,2.46666666666667
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, pig",1998,9500,390,24.3589743589744
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, cattle",2002,1100,390,2.82051282051282
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, cattle",2004,1008,390,2.58461538461538
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, pig",2004,9170,390,23.5128205128205
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, pig",2006,9170,390,23.5128205128205
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, pig",2008,9280,390,23.7948717948718
"Saint Vincent and the Grenadines","Area harvested","Cocoa, beans",2016,793,390,2.03333333333333
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, chicken",1992,410,390,1.05128205128205
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, chicken",2018,458,390,1.17435897435897
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, pig",2014,6960,390,17.8461538461538
"Saint Vincent and the Grenadines","Area harvested","Cocoa, beans",2002,680,390,1.74358974358974
"Saint Vincent and the Grenadines","Area harvested","Cocoa, beans",1994,670,390,1.71794871794872
"Saint Vincent and the Grenadines","Area harvested","Cocoa, beans",1996,710,390,1.82051282051282
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, cattle",2000,1200,390,3.07692307692308
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, cattle",2010,825,390,2.11538461538462
"Saint Vincent and the Grenadines","Area harvested","Cocoa, beans",2004,680,390,1.74358974358974
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, cattle",2006,1000,390,2.56410256410256
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, cattle",2008,1100,390,2.82051282051282
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, pig",1996,9500,390,24.3589743589744
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, cattle",2012,892,390,2.28717948717949
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, cattle",2014,996,390,2.55384615384615
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, cattle",2016,920,390,2.35897435897436
"Saint Vincent and the Grenadines","Area harvested","Cocoa, beans",2008,740,390,1.8974358974359
"Saint Vincent and the Grenadines","Area harvested","Cocoa, beans",1998,730,390,1.87179487179487
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, pig",2016,6523,390,16.725641025641
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, cattle",1996,1250,390,3.20512820512821
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, chicken",2016,450,390,1.15384615384615
"Saint Vincent and the Grenadines","Area harvested","Cocoa, beans",2010,754,390,1.93333333333333
"Saint Vincent and the Grenadines","Area harvested","Cocoa, beans",2000,670,390,1.71794871794872
"Saint Vincent and the Grenadines","Area harvested","Cocoa, beans",2006,724,390,1.85641025641026
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, pig",2018,6203,390,15.9051282051282
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, cattle",1998,1250,390,3.20512820512821
"Saint Vincent and the Grenadines","Area harvested","Cocoa, beans",2012,780,390,2
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, chicken",2014,451,390,1.15641025641026
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, pig",2010,8600,390,22.0512820512821
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, pig",2012,5100,390,13.0769230769231
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, cattle",1994,1250,390,3.20512820512821
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, cattle",1990,1250,390,3.20512820512821
"Saint Vincent and the Grenadines","Area harvested","Cocoa, beans",2018,804,390,2.06153846153846
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, cattle",1992,1250,390,3.20512820512821
"Saint Vincent and the Grenadines","Area harvested","Cocoa, beans",2014,789,390,2.02307692307692
"Samoa","Producing Animals/Slaughtered","Meat, cattle",1990,5730,2830,2.02473498233216
"Samoa","Producing Animals/Slaughtered","Meat, pig",2002,99700,2830,35.2296819787986
"Samoa","Area harvested","Cocoa, beans",2018,2599,2830,0.918374558303887
"Samoa","Producing Animals/Slaughtered","Meat, pig",2000,99700,2830,35.2296819787986
"Samoa","Producing Animals/Slaughtered","Meat, cattle",1992,5700,2830,2.01413427561837
"Samoa","Producing Animals/Slaughtered","Meat, pig",2008,86203,2830,30.4604240282686
"Samoa","Area harvested","Cocoa, beans",2014,2522,2830,0.891166077738516
"Samoa","Area harvested","Cocoa, beans",2016,2559,2830,0.904240282685512
"Samoa","Producing Animals/Slaughtered","Meat, cattle",1996,6300,2830,2.22614840989399
"Samoa","Producing Animals/Slaughtered","Meat, pig",1998,97000,2830,34.2756183745583
"Samoa","Producing Animals/Slaughtered","Meat, pig",2010,81660,2830,28.8551236749117
"Samoa","Producing Animals/Slaughtered","Meat, cattle",1994,6300,2830,2.22614840989399
"Samoa","Producing Animals/Slaughtered","Meat, pig",1992,99700,2830,35.2296819787986
"Samoa","Producing Animals/Slaughtered","Meat, pig",2004,99700,2830,35.2296819787986
"Samoa","Area harvested","Cocoa, beans",1998,2251,2830,0.795406360424028
"Samoa","Area harvested","Cocoa, beans",2012,2400,2830,0.848056537102474
"Samoa","Producing Animals/Slaughtered","Meat, pig",2006,99700,2830,35.2296819787986
"Samoa","Area harvested","Cocoa, beans",2004,2300,2830,0.812720848056537
"Samoa","Area harvested","Cocoa, beans",2006,2300,2830,0.812720848056537
"Samoa","Area harvested","Cocoa, beans",2000,2300,2830,0.812720848056537
"Samoa","Area harvested","Cocoa, beans",2002,2300,2830,0.812720848056537
"Samoa","Producing Animals/Slaughtered","Meat, pig",1990,116800,2830,41.2720848056537
"Samoa","Producing Animals/Slaughtered","Meat, pig",1994,102600,2830,36.2544169611307
"Samoa","Producing Animals/Slaughtered","Meat, pig",1996,97000,2830,34.2756183745583
"Samoa","Area harvested","Cocoa, beans",2010,2350,2830,0.830388692579505
"Samoa","Area harvested","Cocoa, beans",1994,1800,2830,0.636042402826855
"Samoa","Area harvested","Cocoa, beans",1996,2227,2830,0.786925795053004
"Samoa","Producing Animals/Slaughtered","Meat, chicken",2000,520,2830,0.183745583038869
"Samoa","Producing Animals/Slaughtered","Meat, cattle",2008,7200,2830,2.54416961130742
"Samoa","Producing Animals/Slaughtered","Meat, cattle",2010,9394,2830,3.31943462897526
"Samoa","Producing Animals/Slaughtered","Meat, pig",2012,80860,2830,28.5724381625442
"Samoa","Producing Animals/Slaughtered","Meat, pig",2014,78674,2830,27.8
"Samoa","Area harvested","Cocoa, beans",2008,2350,2830,0.830388692579505
"Samoa","Producing Animals/Slaughtered","Meat, pig",2018,73644,2830,26.0226148409894
"Samoa","Producing Animals/Slaughtered","Meat, cattle",2000,6700,2830,2.36749116607774
"Samoa","Producing Animals/Slaughtered","Meat, chicken",2018,598,2830,0.2113074204947
"Samoa","Producing Animals/Slaughtered","Meat, cattle",2004,7200,2830,2.54416961130742
"Samoa","Producing Animals/Slaughtered","Meat, cattle",2006,7200,2830,2.54416961130742
"Samoa","Area harvested","Cocoa, beans",1990,1400,2830,0.49469964664311
"Samoa","Producing Animals/Slaughtered","Meat, chicken",1998,475,2830,0.167844522968198
"Samoa","Producing Animals/Slaughtered","Meat, chicken",1992,420,2830,0.148409893992933
"Samoa","Producing Animals/Slaughtered","Meat, chicken",2002,600,2830,0.212014134275618
"Samoa","Producing Animals/Slaughtered","Meat, chicken",2004,620,2830,0.219081272084806
"Samoa","Producing Animals/Slaughtered","Meat, cattle",2012,10029,2830,3.54381625441696
"Samoa","Producing Animals/Slaughtered","Meat, cattle",2014,11401,2830,4.02862190812721
"Samoa","Producing Animals/Slaughtered","Meat, pig",2016,74605,2830,26.3621908127208
"Samoa","Producing Animals/Slaughtered","Meat, cattle",2016,13446,2830,4.75123674911661
"Samoa","Producing Animals/Slaughtered","Meat, cattle",2018,13191,2830,4.66113074204947
"Samoa","Producing Animals/Slaughtered","Meat, cattle",2002,8500,2830,3.00353356890459
"Samoa","Producing Animals/Slaughtered","Meat, chicken",1990,390,2830,0.137809187279152
"Samoa","Producing Animals/Slaughtered","Meat, chicken",1994,470,2830,0.166077738515901
"Samoa","Producing Animals/Slaughtered","Meat, chicken",1996,460,2830,0.162544169611307
"Samoa","Area harvested","Cocoa, beans",1992,4500,2830,1.59010600706714
"Samoa","Producing Animals/Slaughtered","Meat, chicken",2008,539,2830,0.190459363957597
"Samoa","Producing Animals/Slaughtered","Meat, chicken",2010,541,2830,0.191166077738516
"Samoa","Producing Animals/Slaughtered","Meat, chicken",2012,561,2830,0.198233215547703
"Samoa","Producing Animals/Slaughtered","Meat, chicken",2006,552,2830,0.195053003533569
"Samoa","Producing Animals/Slaughtered","Meat, chicken",2016,602,2830,0.212720848056537
"Samoa","Producing Animals/Slaughtered","Meat, chicken",2014,583,2830,0.206007067137809
"Samoa","Producing Animals/Slaughtered","Meat, cattle",1998,6700,2830,2.36749116607774
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, chicken",2000,700,960,0.729166666666667
"Sao Tome and Principe","Area harvested","Oil palm fruit",2018,1870,960,1.94791666666667
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, chicken",1998,560,960,0.583333333333333
"Sao Tome and Principe","Area harvested","Oil palm fruit",2016,1825,960,1.90104166666667
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, pig",1994,1280,960,1.33333333333333
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, chicken",2002,800,960,0.833333333333333
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, chicken",2004,835,960,0.869791666666667
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, chicken",2006,850,960,0.885416666666667
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, chicken",2008,880,960,0.916666666666667
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, pig",1996,1440,960,1.5
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, chicken",2010,900,960,0.9375
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, chicken",2012,565,960,0.588541666666667
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, chicken",2014,801,960,0.834375
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, pig",2004,2050,960,2.13541666666667
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, chicken",2018,1066,960,1.11041666666667
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, chicken",1996,520,960,0.541666666666667
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, pig",1992,2600,960,2.70833333333333
"Sao Tome and Principe","Area harvested","Cocoa, beans",1994,24000,960,25
"Sao Tome and Principe","Area harvested","Cocoa, beans",1996,19000,960,19.7916666666667
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, pig",2000,1750,960,1.82291666666667
"Sao Tome and Principe","Area harvested","Cocoa, beans",2008,15000,960,15.625
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, pig",2002,1920,960,2
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, cattle",2010,750,960,0.78125
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, pig",2006,2100,960,2.1875
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, pig",2008,3000,960,3.125
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, pig",2010,5200,960,5.41666666666667
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, cattle",1992,550,960,0.572916666666667
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, cattle",1994,570,960,0.59375
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, pig",1990,2300,960,2.39583333333333
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, chicken",1994,480,960,0.5
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, pig",2018,10656,960,11.1
"Sao Tome and Principe","Area harvested","Oil palm fruit",1990,180,960,0.1875
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, pig",1998,1600,960,1.66666666666667
"Sao Tome and Principe","Area harvested","Cocoa, beans",2000,24000,960,25
"Sao Tome and Principe","Area harvested","Cocoa, beans",2002,23201,960,24.1677083333333
"Sao Tome and Principe","Area harvested","Cocoa, beans",2010,21300,960,22.1875
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, cattle",2012,780,960,0.8125
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, cattle",2014,931,960,0.969791666666667
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, cattle",2016,1232,960,1.28333333333333
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, cattle",2018,1445,960,1.50520833333333
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, chicken",1990,200,960,0.208333333333333
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, chicken",1992,450,960,0.46875
"Sao Tome and Principe","Area harvested","Cocoa, beans",1992,24162,960,25.16875
"Sao Tome and Principe","Area harvested","Oil palm fruit",2014,1725,960,1.796875
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, cattle",1996,580,960,0.604166666666667
"Sao Tome and Principe","Area harvested","Cocoa, beans",1998,20000,960,20.8333333333333
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, cattle",2004,690,960,0.71875
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, cattle",2006,705,960,0.734375
"Sao Tome and Principe","Producing Animals/Slaughtered","Meat, cattle",2008,720,960,0.75
"Sao Tome and Principe","Area harvested","Cocoa, beans",2012,20340,960,21.1875
"Sao Tome and Principe","Area harvested","Cocoa, beans",2014,30226,960,31.4854166666667
"Sao Tome and Principe","Area harvested","Cocoa, beans",2016,28399,960,29.5822916666667
"Sao Tome and Principe","Area harvested","Cocoa, beans",2018,29853,960,31.096875
